name,current_bid,opening_bid,estimate_bid,buy_it_now,end_time,description,images,url,commission,vat_rate,has_buy_it_now,has_estimate,has_current_bid,has_opening_bid,ebay_lowest_price,suggested_price,price_source,ebay_url,google_url,all_prices
AS NEW SENNHEISER HD 250BT WIRELESS HEADPHONES (EAN: 4044155252507).,15,16,15 GBP - 30 GBP,Unknown,"Bidding ends:
18 Feb 2025 12:03 GMT",As new Sennheiser HD 250BT Wireless Headphones (EAN: 4044155252507).,['https://portal-images.azureedge.net/auctions-2025/ibbc10376/images/418806a8-b38f-433d-ac15-b28101040527.jpg?w=540&h=360'],https://www.i-bidder.com/en-gb/auction-catalogues/bcva/catalogue-id-ibbc10376/lot-43661b45-6258-4e82-af93-b28000e5f555,25.00,20.00,,TRUE,TRUE,TRUE,,,ebay_sold,https://ebay.com/itm/123456?itmmeta=012DEW30YG0MEEKND7NH&hash=item123546:g:acwAA9KNiJowH:sc:ShippingMethodStandard!95008!US!-1&itmprp=enc%3AbgepL1tlUHjMGCVfSTGJh%2BzsVKeJ3CQk7NizDI4BZeppuFnmyS6Ijyp8lh%2FnEw%2BWqO7uTV1Q6izE1R0T54aV8j71F4xlWfVcGft4%2FiOQhtqVXA1rW6M1atPARQRmhqUxtEPJKhKtSFgI%2Bvwlzb0GwVCtkp%3ABlBMUObkmabpYw,,"['£6.99', '£199.00', '£2.98', '£630.00', '£34.99', '£3.46', '£41.72', '£84.26']"
AS NEW SENNHEISER ACCENTUM WIRELESS ANC HEADPHONES (EAN: 4260752330558).,30,35,30 GBP - 50 GBP,Unknown,"Bidding ends:
18 Feb 2025 12:04 GMT",As new Sennheiser ACCENTUM Wireless ANC Headphones (EAN: 4260752330558).,['https://portal-images.azureedge.net/auctions-2025/ibbc10376/images/cdfa7151-094c-4d84-9983-b281010edb1d.png?w=540&h=360'],https://www.i-bidder.com/en-gb/auction-catalogues/bcva/catalogue-id-ibbc10376/lot-9cb253ef-8d0c-44a4-b0a7-b28000e5f72f,25.00,20.00,,TRUE,TRUE,TRUE,£80.31,£78.70,ebay_sold,https://www.ebay.co.uk/itm/256785024028?_skw=as+sennheiser+accentum+wireless+anc+headphones+.&epid=20056458677&itmmeta=01JM0XZTYDDRTSTK5XERAP5W25&hash=item3bc994841c:g:CXEAAOSwc~RniOz1&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1c%2B3%2Bhea2uneD0WkpWfN5l4dFx2RJSgRB4RXa4Tfs2HnWUfLEXniVknHB9kjMHJheM3M7aJBI8weTjUJrGNOCY64xV3w%2FSzlL6I7se%2FQ3y7l2xyM0TTxA%2F2MHcqgyzKL4UMBntpd9EsUXqi6RyhdM91P04OJKxIxxHLHH4POCeBI46qq97pZxnp%2BWbxyAtCUwJqrOk4OAkX8yWldXfmvoqnrhqFTf0YITrs60ThxpZ7bcLK%2Bw0d1UyaE7Yb1OFnb2yWIkVm6%2B5iugTsjGes3yJ51M32gx5tFgH5xISruO1mVw%3D%3D%7Ctkp%3ABk9SR6yv_52gZQ,,"['£87.74', '£72.30', '£248.27', '£80.31', '£81.15', '£84.20', '£55.00', '£122.53']"
"AS NEW LENOVO IDEAPAD SLIM 3 14"" FHD LAPTOP IN ABYSS BLUE WITH INTEL N100, 4GB RAM, 128GB SSD, WINDO",30,35,30 GBP - 50 GBP,Unknown,"Bidding ends:
18 Feb 2025 12:04 GMT","As new Lenovo IdeaPad Slim 3 14"" FHD Laptop in Abyss Blue with Intel N100, 4GB RAM, 128GB SSD, Windows 11 Home in S mode (Box open, UK charger included) (EAN:197530716515 S/N: SPF4LP3FD).",['https://portal-images.azureedge.net/auctions-2025/ibbc10376/images/8b1f5c9c-0a62-4b8d-a2fe-b281010407ef.jpg?w=540&h=360'],https://www.i-bidder.com/en-gb/auction-catalogues/bcva/catalogue-id-ibbc10376/lot-a99f4678-4d5d-4651-97b0-b28000e5f7ba,25.00,20.00,,TRUE,TRUE,TRUE,£128.55,£125.98,ebay_sold,https://www.ebay.co.uk/itm/296817632763?_skw=as+lenovo+ideapad+slim+14%22+fhd+laptop+in+abyss+blue+with+intel+n100%2C+4gb+ram%2C+128gb+ssd%2C+windo&itmmeta=01JM0XYZ8MDT3G7E0T1847ZX1J&hash=item451bb5a5fb:g:WWwAAOSwh9RnNoGA&itmprp=enc%3AAQAKAAABIFkggFvd1GGDu0w3yXCmi1drsJCGs18qhvE%2B1IS3Ez8Zm8fET5Kz3RCCXX1i2x1Wvmh%2Fea9md7kb%2BVhT0pqmO5bWI9vmOoFjUxWBquqnz1xwIw2%2FOo7fVd2L777zbMbeTxInkJ9AGY4mMcEAB612pTVljGDINZr5z4yH5xPfJIdPLlFm7palyZrWFAIWzNo6CUjyHXgV5ilY3VIed4SbZ%2FNZrGvCThQV%2BxfR8xZnuslXXfTSdaC3XgCyy7clbaiunENcc%2FMe5Xi5minMfgKw1nkoWKKmoNir8w3tVz7iQOCL8ESJ%2BIH%2F3doeoz7HD0QSsQlcQ9TCLu%2FgP82RgdpcRYoQRteMLPuarXgMyEj65jHKRiCPH0S9G4yv%2FSdgZh7%2FXQ%3D%3D%7Ctkp%3ABk9SR7L0-52gZQ,,"['£128.55', '£40.17', '£11.25']"
AS NEW EXTRON IPCP PRO 250 XI IPCP PRO XI CONTROL PROCESSOR (P/N: 60-1911-01) (DAMAGED BOX).,None,40,40 GBP - 60 GBP,Unknown,"Bidding ends:
18 Feb 2025 12:06 GMT",As new Extron IPCP Pro 250 xi IPCP Pro xi Control Processor (P/N: 60-1911-01) (Damaged box).,['https://portal-images.azureedge.net/auctions-2025/ibbc10376/images/d77b14fb-70c6-414a-acce-b28101040c46.jpg?w=540&h=360'],https://www.i-bidder.com/en-gb/auction-catalogues/bcva/catalogue-id-ibbc10376/lot-deb25a30-0877-41bf-9bd2-b28000e5fb15,25.00,20.00,,TRUE,TRUE,TRUE,£200.87,£196.85,ebay_sold,https://www.ebay.co.uk/itm/316100671820?_skw=as+extron+ipcp+pro+250+xi+ipcp+pro+xi+control+processor+.&itmmeta=01JM0XZ4VD9XPZBB2V4JHJJMKK&hash=item499911794c:g:2N4AAOSwj5pnfG9~&itmprp=enc%3AAQAKAAABEFkggFvd1GGDu0w3yXCmi1fbz1TfXrBrviuskCHku81I%2FrvFXuzflS2w8%2Bz7c5T4reWlSLzfB8%2FIfxvXxHf0vh7WkdqP6Q4ZhtV8%2BjvXNLXwTeS3D%2FKic87gX4a%2FrmXxuh%2F7%2FPZt8v4rKN1NBkSOBzw3uqMhVinY2RqJ8deZTU4QywHoyuuNkx4lF8gD4KxpZ%2FRFh434Z5qmSZkKTRQTc3v%2FF8igfSRCDLF%2BwUi9PnZaL3zvpjv847JkbNu1Aij0OsawxpuOSRrS%2BiQlcGa4GSEXY7WDfxMqkq%2F6lB2l9Pl0HyrlaDgvTDn56wYKiy%2F3DDp1zDWFJFBF1xnZLp%2FEexW9ikwY%2Bs8fPbhEl8Q%2B4Wtw%7Ctkp%3ABk9SR-TN_J2gZQ,,"['£522.26', '£400.93', '£112.49', '£200.87', '£400.93']"
AS NEW GOPRO HERO 4K ACTION CAMERA (BOX SEALED) (EAN: 810116381869).,45,50,40 GBP - 60 GBP,Unknown,"Bidding ends:
18 Feb 2025 12:08 GMT",As new GoPro Hero 4K Action Camera (Box sealed) (EAN: 810116381869).,['https://portal-images.azureedge.net/auctions-2025/ibbc10376/images/62efbe18-004e-42d6-85c2-b28101041181.jpg?w=540&h=360'],https://www.i-bidder.com/en-gb/auction-catalogues/bcva/catalogue-id-ibbc10376/lot-9df6e005-1f95-45f3-bb5f-b28000e5fe9a,25.00,20.00,,TRUE,TRUE,TRUE,£132.57,£129.92,ebay_sold,https://www.ebay.co.uk/itm/116389588382?_skw=as+gopro+hero+4k+action+camera+.&itmmeta=01JM0XZ99GVRZHJATE2GQVJKV5&hash=item1b195c2d9e:g:ziEAAOSwBB5nM6XI&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dLl6%2Fq4EsyRdQ53%2Fb9%2BdXLfJJ3b%2FJtrdqw2w3mAYGIzwARUlw8f6zGSbaef6bKVBksun9p2p6ArzcaH9zF0ywM16nhGqs4wieLLhINfD2bvFyvX7%2BodtIaPSN%2FsbZcJyi0Z0%2BuOD6pgMKcyDuz%2FFAVKQzc0kqs%2B9M%2BNQM4HRMzbhF8UsWq4oOxGVo6hRA80zZLc%2BpZ2xDO%2BRRIQ%2BqOyGQVRty0nyW5OIlEZUXLbyf9W3ZlAK6UX67SlCvWRnYuJ3vRq6cPeBt1qAoJmVSHL1%2Bw%7Ctkp%3ABk9SR_SU_Z2gZQ,,"['£56.23', '£64.27', '£56.23', '£132.57', '£104.44', '£124.53', '£120.48', '£128.55']"
"AS NEW IPAD 8TH GEN 10.2"" (WI-FI + CELLULAR/ A2429) 32GB IN SPACE GREY (EAN: 190199808980) (SEALED,",60,65,50 GBP - 70 GBP,Unknown,"Bidding ends:
18 Feb 2025 12:08 GMT","As new iPad 8th Gen 10.2"" (Wi-Fi + Cellular/ A2429) 32GB in Space Grey (EAN: 190199808980) (Sealed, some damage to packaging) and an as new Tucano Up Plus Folio Case (EAN: 8020252116320).",['https://portal-images.azureedge.net/auctions-2025/ibbc10376/images/9f27b737-b546-453d-8a1e-b28101041212.jpg?w=540&h=360'],https://www.i-bidder.com/en-gb/auction-catalogues/bcva/catalogue-id-ibbc10376/lot-320b424c-9303-4da1-b124-b28000e5ff10,25.00,20.00,,TRUE,TRUE,TRUE,£3.99,£3.91,ebay_sold,https://www.ebay.co.uk/itm/355618007637?_skw=as+ipad+8th+gen+10.2%22+32gb+in+space+grey+%28sealed%2C&itmmeta=01JM0XZEY0FVSH387425DT94GJ&hash=item52cc7c2a55:g:OwwAAOSwXzVgZkmp&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1dKJvBKKOvyKpltXa6UtoMbUg3OWxcKxwn6hMeMV6KFC%2BMa9azMnhc%2FXK7gIRoyHjHa6ShMMZjpqz5JgrDk6lQWoSG3Ki0ZoPFqCiZYVrUpSdHyaNPZckXRiHd5KQOLb5kQnAiB%2Bb8nErUDgaigaEpb%2F4zNmJN6y6soGU0dw5neFOSdDuDjXUJ%2B1hedDFDxnz8aIaGFbhO7zW1N9ypUptGNrkTXPqtkMERYiRCX7D7vSRdezPd2nKizEsMbX9MU8jGL2CYhsi8GDuBqIuLNjRjG%2Fp7ZhuMaFQHa0cvkyVdaLg%3D%3D%7Ctkp%3ABk9SR5Lv_Z2gZQ,,"['£5.76', '£6.99', '£141.85', '£3.99', '£7.99', '£4.90', '£2.89', '£156.58']"
"AS NEW DELL INSPIRON 15 3520 LAPTOP WITH INTEL CORE I3-1215U, INTEL UHD GRAPHICS, 8GB RAM, 256GB SSD",50,55,50 GBP - 70 GBP,Unknown,"Bidding ends:
18 Feb 2025 12:09 GMT","As new Dell Inspiron 15 3520 Laptop with Intel Core i3-1215U, Intel UHD Graphics, 8GB RAM, 256GB SSD, Windows 11 Home (Box open. UK charger included) (EAN: 5397184852491 S/N: 5NTN754).",['https://portal-images.azureedge.net/auctions-2025/ibbc10376/images/d1ca562b-75ab-40e4-b567-b281010413cf.jpg?w=540&h=360'],https://www.i-bidder.com/en-gb/auction-catalogues/bcva/catalogue-id-ibbc10376/lot-d9b4920b-ce7e-43a6-8c48-b28000e600ed,25.00,20.00,,TRUE,TRUE,TRUE,£200.86,£196.84,ebay_sold,https://www.ebay.co.uk/itm/256808994857?_skw=as+dell+inspiron+15+3520+laptop+with+intel+core+i3-1215u%2C+intel+uhd+graphics%2C+8gb+ram%2C+256gb+ssd&itmmeta=01JM0XZJTCFKJ0F9S549ED6JEH&hash=item3bcb024829:g:NGAAAOSwt3tnpomF&itmprp=enc%3AAQAKAAABIFkggFvd1GGDu0w3yXCmi1cVZck7Vq1SpHe9bZnRYV2YQhl%2BJLfmT1vwpyvgjF2hwIx%2FDc5Sw8D66Kly5qf29r9Jycx3af3jIjeFZWhYNdv0%2F%2BDfQ4WxeWT184d%2BU%2FDYEvVGv3%2Be%2FAyUoBt0X0N1OCGNJu6m2BO5dOnBx3Pl4Gzwkc7e7zIt8hlorsSu9WQV10558vsVkt02QB4TjMCQRG%2BNIz7Y5eAxyWuRkfA7ZcGgrtcX4QP29KLCLsV0HrB1F7k6qyUobN%2FvfL0kRYu--QC4HdWJ4ClSRV6QyygH7ny6QME%2BihxX5Hg9EASFEBjY6EklqcCLLL661yGevn3CdW9xJseLK32VTsXB6xYHcOdVFIchYKr0rnvmANMYd%2B84Sg%3D%3D%7Ctkp%3ABk9SR66t_p2gZQ,,"['£186.81', '£160.69', '£200.86', '£216.93', '£361.56', '£145.03', '£280.41', '£208.89']"
"PRE-OWNED ASUS VIVOBOOK GO E1504FA 15.6"" LAPTOP WITH AMD RYZEN 5 7520U PROCESSOR, 8GB RAM, 512 GB SS",40,45,40 GBP - 60 GBP,Unknown,"Bidding ends:
18 Feb 2025 12:09 GMT","Pre-owned ASUS Vivobook Go E1504FA 15.6"" Laptop with AMD Ryzen 5 7520U Processor, 8GB RAM, 512 GB SSD, Windows 10 Home (S/N: R4N0CV09Z916165) (Boxed, no charger included).",['https://portal-images.azureedge.net/auctions-2025/ibbc10376/images/db9f7beb-eb34-4a65-92a0-b2810104148e.jpg?w=540&h=360'],https://www.i-bidder.com/en-gb/auction-catalogues/bcva/catalogue-id-ibbc10376/lot-34f65593-e8d4-4fde-878d-b28000e6017d,25.00,20.00,,TRUE,TRUE,TRUE,£369.59,£362.20,ebay_sold,https://www.ebay.co.uk/itm/296646752195?_skw=pre-owned+asus+vivobook+go+e1504fa+15.6%22+laptop+with+amd+ryzen+7520u+processor%2C+8gb+ram%2C+512+gb+ss&itmmeta=01JM0XZQSZADBTGGYDYK8XSCAB&hash=item45118637c3:g:SXAAAOSwQ2Nm2a1k&itmprp=enc%3AAQAKAAABQFkggFvd1GGDu0w3yXCmi1ebNR6%2BHw9ld5PG2u0nwd6476827qOJr31PQGl6KN--riaunhRA0ZE36FwigPrLm%2FXN%2BEKIJs1v92J6iP6pJU0KaO1KqpHPcjlv0GGqwMM9y5IFuVHos6q7SARlJgQmcWX8q%2BudEz%2F0XjCDD1LSAwbduES4886bsFcWvyEw6mBaWVCS9GpBRLzYlmSdi1Va8MpagChQy67A0KpckkOhUdAHbT0u68%2Fgd9bYb%2FWCx13lyKYYi86Adw83Ydh0PZhhqUXmM%2FvXEJnZZh2Oaqo8l57g%2B7ahLN7YXboa5PkYsEtkj3omGofJGuegOCNeTg86mQXNOvnSetCUrY%2FRp08wwmeBZ3%2FHvnQ6e91iFRZ%2BroleCm5fO95ikYhy7ECbQeEXlkty%2F%2B6J892VuCyE%2F6WSz53%2F%7Ctkp%3ABk9SR479_p2gZQ,,"['£300.00', '£366.38', '£353.49', '£369.59', '£417.80', '£321.38', '£176.76', '£305.31']"
AS NEW HP USB-C G5 DOCKING STATION (BOX OPEN) (P/N: 5TW10AA#ABB EURO EAN: 193905208531),25,30,25 GBP - 45 GBP,Unknown,"Bidding ends:
18 Feb 2025 12:11 GMT",As new HP USB-C G5 Docking Station (Box open) (P/N: 5TW10AA#ABB EURO EAN: 193905208531),['https://portal-images.azureedge.net/auctions-2025/ibbc10376/images/ff862e85-efb3-4c62-bdbb-b281010418a8.jpg?w=540&h=360'],https://www.i-bidder.com/en-gb/auction-catalogues/bcva/catalogue-id-ibbc10376/lot-f9f0656b-014d-4bc0-972b-b28000e60421,25.00,20.00,,TRUE,TRUE,TRUE,£60.26,£59.05,ebay_sold,https://www.ebay.co.uk/itm/186886333430?_skw=as+hp+usb-c+g5+docking+station&epid=15034147213&itmmeta=01JM0XYZ9WNBZ03DYVXAT4HE58&hash=item2b834b23f6:g:nb0AAOSwwftnbuVk&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1cRYwhdgh0SS3Ox8gyqgoarePVaMcPrsiiUDjXpMrYiGXBZMiaCTlyNFo7JRb8QaB%2F3bjAj2TcRElDD6FBgOZTDdbXfYL91BlsxxGuCZ%2B1tqeO1IsWkIyqrpQyNSQXrDaZIp7Azz3fvYBLZow1ljmWxg%2FArM6YzxAru%2BGcn73Ax--OBF50HHMAprg5%2F0NDcKjbkms9dDWsXZWu5PvjaLoNgS3DNYCeUxj43kGQaUT6BNLGKXdZRdyttyjfuZf%2B0Qydsy1laQ2JF%2F5DGWNSOs4iTMOJpzLMltasWyhLGCJPEc7nQHhZQW4K%2FmIjQeRxSMxc%3D%7Ctkp%3ABk9SR6D1-52gZQ,,"['£36.16', '£16.87', '£67.50', '£60.26', '£40.13', '£36.89', '£17.68', '£39.96']"
AS NEW AMD RYZEN 5 8600G AM5 PROCESSOR (P/N: 100-100001237BOX EAN: 730143316163) (BOX SEALED),45,50,40 GBP - 60 GBP,Unknown,"Bidding ends:
18 Feb 2025 12:11 GMT",As new AMD Ryzen 5 8600G AM5 Processor (P/N: 100-100001237BOX EAN: 730143316163) (Box sealed),['https://portal-images.azureedge.net/auctions-2025/ibbc10376/images/aefe1996-c364-4e9b-a3c0-b281010419b5.jpg?w=540&h=360'],https://www.i-bidder.com/en-gb/auction-catalogues/bcva/catalogue-id-ibbc10376/lot-b9cc8e7e-155e-42c4-9752-b28000e604a1,25.00,20.00,,TRUE,TRUE,TRUE,,,ebay_sold,https://ebay.com/itm/123456?itmmeta=012DEW30YG0MEEKND7NH&hash=item123546:g:acwAA9KNiJowH:sc:ShippingMethodStandard!95008!US!-1&itmprp=enc%3AbgepL1tlUHjMGCVfSTGJh%2BzsVKeJ3CQk7NizDI4BZeppuFnmyS6Ijyp8lh%2FnEw%2BWqO7uTV1Q6izE1R0T54aV8j71F4xlWfVcGft4%2FiOQhtqVXA1rW6M1atPARQRmhqUxtEPJKhKtSFgI%2Bvwlzb0GwVCtkp%3ABlBMUObkmabpYw,,"['£135.79', '£128.55', '£123.73', '£128.55', '£128.55', '£128.55', '£132.57', '£140.61']"
PRE-OWNED LENTEL LNL-1320-S3B DUAL READER INTERFACE MODULE (PACKAGING OPEN) (SOLD AS SEEN).,80,85,80 GBP - 100 GBP,Unknown,"Bidding ends:
18 Feb 2025 12:11 GMT",Pre-owned Lentel LNL-1320-S3B Dual Reader Interface Module (Packaging open) (Sold as seen).,['https://portal-images.azureedge.net/auctions-2025/ibbc10376/images/0681293e-33eb-4538-8075-b28101041ad1.jpg?w=540&h=360'],https://www.i-bidder.com/en-gb/auction-catalogues/bcva/catalogue-id-ibbc10376/lot-20c1c1ff-c8da-4c01-a1a3-b28000e60570,25.00,20.00,,TRUE,TRUE,TRUE,£248.18,£243.22,ebay_sold,https://www.ebay.co.uk/itm/205212858252?_skw=pre-owned+lentel+lnl-1320-s3b+dual+reader+interface+module+.&epid=11053678717&itmmeta=01JM0XZBJ6ZJHHMV3TTGR7PMWK&hash=item2fc7a3b78c:g:0SgAAOSw~vdnfpa7&itmprp=enc%3AAQAKAAABIFkggFvd1GGDu0w3yXCmi1cruaDq6yATTENX3iT5w%2BHPiahnES2crPzkAOui5ehnSsIFAjxf%2FBUI12XRgBy9UXFBL3%2F6euvD%2FFkFWsi7q4jNp1nQgAY2zbkGuGhU1SiW3qlO6yuTpa34kXU%2FjvE8YFK6Xj2mAovlZoWRGKF5o4SDrLr%2Bahle4ACifwSzQvyEa8Aw33rK0PtxCH6PuoYJ0BfWeOkQ9IBpcxck8dLodwoNgCL%2FkN7LAjiQbMazFvVbNF0H%2FsTf3oD9%2FQuvFu8uOgu%2BiXXugQVosXuoGq%2FtMqDGRWUxEMout%2BXYKUHpS9mjmoFM0X8shGlbhJz1Z%2FVjlyoa32ZIaevbTz7qNbeqIWRPsjWUaC2GTGlwrbFGdn61jg%3D%3D%7Ctkp%3ABk9SR6i5_Z2gZQ,,"['£441.11', '£241.04', '£220.95', '£241.04', '£216.94', '£281.21', '£248.18', '£228.99']"
AS NEW HID SIGNO 40 SMARTCARD READER (P/N: 40NKS-02-0002BL) (EAN: 639399034572).,6,7,5 GBP - 10 GBP,Unknown,"Bidding ends:
18 Feb 2025 12:13 GMT",As new HID Signo 40 Smartcard Reader (P/N: 40NKS-02-0002BL) (EAN: 639399034572).,['https://portal-images.azureedge.net/auctions-2025/ibbc10376/images/c1b24347-5d98-4afd-8ee9-b28200c4ab2c.jpg?w=540&h=360'],https://www.i-bidder.com/en-gb/auction-catalogues/bcva/catalogue-id-ibbc10376/lot-0220a5d9-ce6c-43cb-852a-b28000e607e4,25.00,20.00,,TRUE,TRUE,TRUE,£80.35,£78.74,ebay_sold,https://www.ebay.co.uk/itm/205170524337?_skw=as+hid+signo+40+smartcard+reader+.&epid=3039999557&itmmeta=01JM0XZV8W24DKZRC2FC9GPC65&hash=item2fc51dc0b1:g:vjQAAOSwNdhnU9CQ&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eiMpABNPGR%2BjaDOs09OMIZOXHajPZG%2FN5jVw3OckCZMoT0WKYZ6S51JuHmMp0kLylndmDQ7ScqgCJTCnK9J%2BTbet1wI5B3Q9yJsbRvYv%2FWEV3RCB0%2FnR0SC%2Bqrojx6tXdZMYABjhUbPv3Fhk%2B83B0QMQfkq%2BKmXY%2FKAfVUkCeXjx3tl%2BbcgcisWp%2FuHhyF%2Bmj8uAQUNWmCt5HCfSefOzawb2ZQQOu%2FidTJMcXKTtmjL8Zvt94NyzOMF0MQnYwoWMP2C%2FbIcQd8eC0juB7BIHfF%7Ctkp%3ABk9SR8a0_52gZQ,,"['£68.29', '£72.31', '£100.43', '£59.46', '£72.31', '£68.29', '£108.47', '£80.35']"
AS NEW HID SIGNO 40 SMARTCARD READER (P/N: 40NKS-02-0002BL) (EAN: 639399034572).,6,7,5 GBP - 10 GBP,Unknown,"Bidding ends:
18 Feb 2025 12:13 GMT",As new HID Signo 40 Smartcard Reader (P/N: 40NKS-02-0002BL) (EAN: 639399034572).,['https://portal-images.azureedge.net/auctions-2025/ibbc10376/images/b37a453c-0b82-4522-9d81-b28200c4b277.jpg?w=540&h=360'],https://www.i-bidder.com/en-gb/auction-catalogues/bcva/catalogue-id-ibbc10376/lot-abb6ef0b-1d8d-4720-be78-b28000e60870,25.00,20.00,,TRUE,TRUE,TRUE,£80.35,£78.74,ebay_sold,https://www.ebay.co.uk/itm/205170524337?_skw=as+hid+signo+40+smartcard+reader+.&epid=3039999557&itmmeta=01JM0XZV8W24DKZRC2FC9GPC65&hash=item2fc51dc0b1:g:vjQAAOSwNdhnU9CQ&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eiMpABNPGR%2BjaDOs09OMIZOXHajPZG%2FN5jVw3OckCZMoT0WKYZ6S51JuHmMp0kLylndmDQ7ScqgCJTCnK9J%2BTbet1wI5B3Q9yJsbRvYv%2FWEV3RCB0%2FnR0SC%2Bqrojx6tXdZMYABjhUbPv3Fhk%2B83B0QMQfkq%2BKmXY%2FKAfVUkCeXjx3tl%2BbcgcisWp%2FuHhyF%2Bmj8uAQUNWmCt5HCfSefOzawb2ZQQOu%2FidTJMcXKTtmjL8Zvt94NyzOMF0MQnYwoWMP2C%2FbIcQd8eC0juB7BIHfF%7Ctkp%3ABk9SR8a0_52gZQ,,"['£68.29', '£72.31', '£100.43', '£59.46', '£72.31', '£68.29', '£108.47', '£80.35']"
AS NEW HID SIGNO 40 SMARTCARD READER (P/N: 40NKS-02-0002BL) (EAN: 639399034572).,6,7,5 GBP - 10 GBP,Unknown,"Bidding ends:
18 Feb 2025 12:13 GMT",As new HID Signo 40 Smartcard Reader (P/N: 40NKS-02-0002BL) (EAN: 639399034572).,['https://portal-images.azureedge.net/auctions-2025/ibbc10376/images/6c92bd95-1dc4-4802-998d-b28200c4bb35.jpg?w=540&h=360'],https://www.i-bidder.com/en-gb/auction-catalogues/bcva/catalogue-id-ibbc10376/lot-53b2faa0-367f-438e-a200-b28000e608d5,25.00,20.00,,TRUE,TRUE,TRUE,£80.35,£78.74,ebay_sold,https://www.ebay.co.uk/itm/205170524337?_skw=as+hid+signo+40+smartcard+reader+.&epid=3039999557&itmmeta=01JM0XZV8W24DKZRC2FC9GPC65&hash=item2fc51dc0b1:g:vjQAAOSwNdhnU9CQ&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eiMpABNPGR%2BjaDOs09OMIZOXHajPZG%2FN5jVw3OckCZMoT0WKYZ6S51JuHmMp0kLylndmDQ7ScqgCJTCnK9J%2BTbet1wI5B3Q9yJsbRvYv%2FWEV3RCB0%2FnR0SC%2Bqrojx6tXdZMYABjhUbPv3Fhk%2B83B0QMQfkq%2BKmXY%2FKAfVUkCeXjx3tl%2BbcgcisWp%2FuHhyF%2Bmj8uAQUNWmCt5HCfSefOzawb2ZQQOu%2FidTJMcXKTtmjL8Zvt94NyzOMF0MQnYwoWMP2C%2FbIcQd8eC0juB7BIHfF%7Ctkp%3ABk9SR8a0_52gZQ,,"['£68.29', '£72.31', '£100.43', '£59.46', '£72.31', '£68.29', '£108.47', '£80.35']"
AS NEW HID SIGNO 40 SMARTCARD READER (P/N: 40NKS-02-0002BL) (EAN: 639399034572).,6,7,5 GBP - 10 GBP,Unknown,"Bidding ends:
18 Feb 2025 12:13 GMT",As new HID Signo 40 Smartcard Reader (P/N: 40NKS-02-0002BL) (EAN: 639399034572).,['https://portal-images.azureedge.net/auctions-2025/ibbc10376/images/318f28e3-94af-42f5-801c-b28200c4c51c.jpg?w=540&h=360'],https://www.i-bidder.com/en-gb/auction-catalogues/bcva/catalogue-id-ibbc10376/lot-bc77910a-198a-4fb9-89ac-b28000e6094f,25.00,20.00,,TRUE,TRUE,TRUE,£80.35,£78.74,ebay_sold,https://www.ebay.co.uk/itm/205170524337?_skw=as+hid+signo+40+smartcard+reader+.&epid=3039999557&itmmeta=01JM0XZV8W24DKZRC2FC9GPC65&hash=item2fc51dc0b1:g:vjQAAOSwNdhnU9CQ&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eiMpABNPGR%2BjaDOs09OMIZOXHajPZG%2FN5jVw3OckCZMoT0WKYZ6S51JuHmMp0kLylndmDQ7ScqgCJTCnK9J%2BTbet1wI5B3Q9yJsbRvYv%2FWEV3RCB0%2FnR0SC%2Bqrojx6tXdZMYABjhUbPv3Fhk%2B83B0QMQfkq%2BKmXY%2FKAfVUkCeXjx3tl%2BbcgcisWp%2FuHhyF%2Bmj8uAQUNWmCt5HCfSefOzawb2ZQQOu%2FidTJMcXKTtmjL8Zvt94NyzOMF0MQnYwoWMP2C%2FbIcQd8eC0juB7BIHfF%7Ctkp%3ABk9SR8a0_52gZQ,,"['£68.29', '£72.31', '£100.43', '£59.46', '£72.31', '£68.29', '£108.47', '£80.35']"
